Collection date,Site,Subsite,Species,Growth Stage,Replicate,Wet weight in canister,Dry weight in canstier,Canister weight,Wet Wt,Dry Wt,Water Wt,LFM,Concern,Notes,Notes,
2013-04-16,Painted Cave,,ADFA, Current growth,Sample #1,85.2,76.9,67.5,17.7,9.4,8.3,0.88298,Yes,,,
2013-04-16,Painted Cave,,ADFA, Old growth,Sample #1,86.4,76.5,67.9,18.5,8.6,9.9,1.15116,Yes,,,
2013-04-16,Painted Cave,,ADFA, Old growth,Sample #2,83.3,78.5,69,14.3,9.5,4.8,0.50526,Yes,,,
2013-04-16,Painted Cave,,ADFA, Current growth,Sample #2,86.4,76.9,68.5,17.9,8.4,9.5,1.13095,Yes,,,
2013-04-16,Painted Cave,,CEME, Old growth,Sample #1,91.2,80.9,68.7,22.5,12.2,10.3,0.84426,Yes,,,
2013-04-16,Painted Cave,,CEME, Current growth,Sample #1,96.5,81.7,68.8,27.7,12.9,14.8,1.14729,Yes,,,
2013-04-16,Painted Cave,,CEME, Old growth,Sample #2,91.5,80.3,68.6,22.9,11.7,11.2,0.95726,Yes,,,
2013-04-16,Painted Cave,,CEME, Current growth,Sample #2,113,89.9,68.5,44.5,21.4,23.1,1.07944,Yes,,,
2013-04-16,Tunnel Road,,ADFA, Current growth,Sample #1,79.7,74.8,68.5,11.2,6.3,4.9,0.77778,Yes,,,
2013-04-16,Tunnel Road,,ADFA, Old growth,Sample #1,84.2,77,68.3,15.9,8.7,7.2,0.82759,Yes,,,
2013-04-16,Tunnel Road,,ADFA, Old growth,Sample #2,77.7,73.4,68.4,9.3,5,4.3,0.86,Yes,,,
2013-04-16,Tunnel Road,,ADFA, Current growth,Sample #2,75.5,71.7,67.6,7.9,4.1,3.8,0.92683,Yes,,,
2013-04-16,Tunnel Road,,CEBE, Old growth,Sample #1,93.6,82.9,68.5,25.1,14.4,10.7,0.74306,Yes,,,
2013-04-16,Tunnel Road,,CEBE, Current growth,Sample #1,101.7,83.8,67.6,34.1,16.2,17.9,1.10494,Yes,,,
2013-04-16,Tunnel Road,,CEBE, Current growth,Sample #2,104.4,86.4,67.6,36.8,18.8,18,0.95745,Yes,,,
2013-04-16,Tunnel Road,,CEBE, Old growth,Sample #2,87.8,77.8,68.9,18.9,8.9,10,1.1236,Yes,,,
2013-05-01,Painted Cave,,ADFA, Old growth,Sample #1,96.4,83.9,67.8,28.6,16.1,12.5,0.7764,Yes,,,
2013-05-01,Painted Cave,,ADFA, Current growth,Sample #1,100.5,84.9,67.4,33.1,17.5,15.6,0.89143,Yes,,,
2013-05-01,Painted Cave,,ADFA, Old growth,Sample #2,98.9,89.8,69.1,29.8,20.7,9.1,0.43961,Yes,,,
